model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
dinov2_s,DINO,15,3.0024430751800537,384,30,decoupled,6,-0.006796286332710275,-0.00019317685164574604,0.003179811956693262,-0.006603109481064529,-0.8018721330085585,392.47648310661316
dinov2_s,DINO,15,3.0024430751800537,384,30,decoupled,7,-0.0041542324148409185,-0.0010174696947506002,0.0023004654929237697,-0.0031367627200903194,-0.4432134969088292,302.3804247379303
dinov2_s,DINO,15,3.0024430751800537,384,30,decoupled,8,-0.004786002800392153,0.00011354902568288803,0.0024076125654943627,-0.00489955182607504,-0.7896243452444153,282.72408986091614
dinov2_s,DINO,15,3.0024430751800537,384,30,decoupled,9,-0.00408370700607935,-0.0011483738054623633,0.002875856361806681,-0.002935333200616988,-0.3620706378946181,331.1665937900543
dinov2_s,DINO,15,3.0024430751800537,384,30,intact,-1,-0.007877491509226871,-0.0003057967057198185,0.003597343297054953,-0.007571694803507051,-1.07307249899269,446.5529227256775
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,0,-0.007786026389272463,-0.00034755299000401865,0.0021116451245017987,-0.007438473399268444,-1.285635843769291,304.4925320148468
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,1,-0.006944304802641285,-8.496419387633847e-05,0.0026341076593789873,-0.006859340608764947,-0.735260099140428,372.9325635433197
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,2,-0.007460111871029448,-0.0005655264775869473,0.0018612609293821942,-0.006894585393442501,-1.1194793396773886,384.1694509983063
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,3,-0.008101743768547234,-0.002281292646388149,0.0021727557875364663,-0.005820451122159086,-0.6053950521076799,361.7414860725403
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,4,-0.004940265193926818,-0.0004355946341216957,0.002784770614622059,-0.004504670559805123,-0.4415168192146998,335.9613997936249
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,5,-0.0069765431954247475,-0.0017205450732108705,0.0021382950912920075,-0.005255998122213878,-0.7123951632871921,307.68644189834595
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,6,-0.008500896692134122,0.0004906745949501745,0.0021172926788969016,-0.008991571287084296,-1.0108564432735871,386.00869488716125
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,7,-0.008191431287475405,-0.0005395302063296928,0.0027933582265275573,-0.007651901081145711,-0.989765251337312,289.54646396636963
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,8,-0.006518822234502522,0.00046490870684828963,0.00197187456935356,-0.006983730941350812,-1.223897493072298,329.94997143745417
dinov2_s,DINO,16,3.0024430751800537,384,30,decoupled,9,-0.005128091871370796,0.0009240174872444774,0.003869894502774002,-0.006052109358615275,-0.9688198554956384,209.63656401634216
dinov2_s,DINO,16,3.0024430751800537,384,30,intact,-1,-0.004137637826894053,-0.0012648732035072743,0.002784619058555656,-0.0028727646233867787,-0.3799449289191484,316.5436704158783
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,0,-0.007554603642679639,-0.001559972941321222,0.0027613883673841084,-0.0059946307013584174,-0.8862615029150258,224.44577360153198
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,1,-0.008454032682565477,0.00013396877034704406,0.00275136303525382,-0.00858800145291252,-1.6009116869615454,255.55101203918457
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,2,-0.008883977909914825,-0.0013631887999730238,0.0015879683462923738,-0.007520789109941801,-1.7715904790772317,231.95097827911374
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,3,-0.009251984101906792,-0.001759834319517993,0.0025741824151758307,-0.0074921497823888,-1.4651722910896654,276.39200329780584
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,4,-0.008395377214765245,-0.002137590430638206,0.0017939576772471781,-0.006257786784127036,-1.7883222369559546,204.67397594451904
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,5,-0.007358764271290646,-0.0006192007287230211,0.0018216547405159945,-0.006739563542567625,-0.9948373290990201,325.15067529678345
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,6,-0.005864006252917123,-5.992694262573622e-05,0.002872086735396508,-0.005804079310291386,-1.1934595036635351,211.12457013130188
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,7,-0.006581213348129057,-0.0015981707993750747,0.001973638147666421,-0.004983042548753982,-0.8363932757079157,207.80811738967896
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,8,-0.006838936408138263,-0.0011005524442856199,0.001674832446950405,-0.005738383963852643,-0.8669795082654055,302.1541662216186
dinov2_s,DINO,17,3.0024430751800537,384,30,decoupled,9,-0.0056416740560376885,-0.000223268453327273,0.002766001176521409,-0.005418405602710415,-1.1740208798235758,224.32009863853455
dinov2_s,DINO,17,3.0024430751800537,384,30,intact,-1,-0.007360789712080763,-0.0003492189986482097,0.0031922234247738685,-0.0070115707134325534,-1.014430659768215,316.35373592376715
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,0,-0.007378454095413445,-0.00025550199240873683,0.003239988356650449,-0.007122952103004711,-1.1660924403136088,213.32105088233948
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,1,-0.007228938389412105,-0.0016968962846891295,0.0027859789980395557,-0.005532042104722974,-0.6166017609475247,271.0574724674225
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,2,-0.008607379332359902,-0.0015849997042849118,0.0015455946811882358,-0.00702237962807499,-1.3882990399498576,240.8381736278534
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,3,-0.008747350789703873,-0.0003198082845968328,0.0013637480521656285,-0.008427542505107041,-1.1832012971657535,258.77846789360046
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,4,-0.006005353182242892,-0.0002558557501649975,0.00239536977478494,-0.005749497432077895,-0.859500425825078,247.26214337348938
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,5,-0.0068211784177685105,-0.0027650909688881177,0.002657724804943289,-0.004056087448880394,-0.5266555748848167,265.81566786766047
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,6,-0.0054137501459980975,-0.0007712955355950277,0.002611388197702685,-0.00464245461040307,-0.9470741174428274,281.92450714111334
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,7,-0.004624019068974972,-0.0016133409239051974,0.002366287215973266,-0.003010678145069774,-0.5351958431773535,264.1237223148346
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,8,-0.007991688650710134,-0.0006870022157514338,0.003189328139766937,-0.007304686434958701,-1.1259879832299908,281.6673710346222
dinov2_s,DINO,18,3.0024430751800537,384,30,decoupled,9,-0.00535024580133793,-0.001264077480117824,0.003111833400138353,-0.0040861683212201055,-0.6247364570659069,192.4678378105164
dinov2_s,DINO,18,3.0024430751800537,384,30,intact,-1,-0.008439956861554744,-0.0010886129830816617,0.0021407092656198392,-0.00735134387847308,-1.3234655671976985,312.05183744430536
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,0,-0.00783179423193675,-0.0011533832636261275,0.00215411966377942,-0.0066784109683106245,-0.972330097065182,199.49035954475403
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,1,-0.007409165112784387,-0.0018984439775148769,0.002303944954865816,-0.0055107211352695105,-0.8166305582545381,228.369423866272
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,2,-0.005983455483286104,-0.0003929948509167752,0.0028593260615535077,-0.005590460632369329,-0.7727188902757224,179.15841817855838
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,3,-0.006560569691764079,-9.255915504485096e-05,0.002245308345696822,-0.006468010536719228,-0.8769947988832334,274.0599188804626
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,4,-0.004104139207490767,-0.001701009008733788,0.0020051034644257898,-0.0024031301987569795,-0.377357613200505,180.2419192790985
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,5,-0.006076220207381758,-0.0003212354385816324,0.0021463066815065306,-0.005754984768800125,-0.8260793398314409,195.0536651611328
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,6,-0.0055862582068554175,-0.0009493180370124268,0.002408106495449141,-0.00463694016984299,-0.7557070157176103,235.67941904067996
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,7,-0.008931094208932509,0.0006733367885251418,0.00420582969013594,-0.009604430997457652,-1.2942282741782531,229.3246455192566
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,8,-0.00972215013634424,-0.0006875887520901582,0.002917899339943209,-0.009034561384254082,-1.1383716289692543,237.66492414474487
dinov2_s,DINO,19,3.0024430751800537,384,30,decoupled,9,-0.006762449807762944,-0.00016750766495783191,0.003124094608887342,-0.006594942142805112,-0.7807829399154371,215.44215035438538
dinov2_s,DINO,19,3.0024430751800537,384,30,intact,-1,-0.007389407117776013,-0.00045305326934087645,0.002037725083272364,-0.006936353848435136,-1.2504640863972143,254.24310207366943
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,0,-0.0350596634320815,-0.003373216093070613,0.0026648088001578127,-0.03168644733901089,-4.426077324013058,307.2653269767761
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,1,-0.03578978626420157,-0.0033865927547418405,0.002913494097664539,-0.03240319350945973,-4.560579739867488,314.98055601119995
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,2,-0.036756844199009917,-0.004644878334161988,0.002570720825313644,-0.03211196586484793,-4.889811029542763,291.27681589126587
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,3,-0.036580312371651005,-0.004280574134817512,0.0020740923216084023,-0.032299738236833485,-5.281019174132908,271.9177849292755
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,4,-0.035764207863990524,-0.004707281633857047,0.002119436143261541,-0.03105692623013348,-4.490070860752248,283.8408741950989
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,5,-0.03849367036800588,-0.004261894189690306,0.002139153257255553,-0.034231776178315576,-5.797102268093028,288.1139891147613
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,6,-0.03961927742135897,-0.003623165414861226,0.0024904367667168245,-0.035996112006497744,-7.358117191896103,255.7227075099945
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,7,-0.037587964113975365,-0.003714137909292933,0.0009883812493197608,-0.033873826204682426,-5.1667419059187685,270.06688022613525
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,8,-0.03703594773054048,-0.00476102680550139,0.0035237329476523883,-0.032274920925039086,-4.440159684961103,265.70359206199646
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,9,-0.036468013049905726,-0.004772061998791018,0.002748035115425137,-0.03169595105111471,-4.782622942128629,275.88700699806213
i21k_b,supervised ViT,0,1.9573075771331787,768,30,intact,-1,-0.015537188866892869,-0.0023163192523651273,0.002042037663224505,-0.013220869614527744,-1.906243901562436,233.9106979370117
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,0,-0.03865357978197818,-0.004612698142142865,0.002663933617212481,-0.03404088163983532,-4.669025219042375,237.21516919136047
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,1,-0.036874179282089185,-0.004350067959100699,0.0016724949277907182,-0.032524111322988485,-4.0259664435611935,143.17744922637942
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,2,-0.03937268489565356,-0.00529548930395804,0.0019294875548074605,-0.03407719559169552,-5.144229835057018,138.49445343017578
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,3,-0.03776856160316397,-0.004824609920665054,0.0021580959904863592,-0.03294395168249892,-4.81696391769045,122.71907377243042
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,4,-0.03714172169354701,-0.004380350021904345,0.002421387231654357,-0.03276137167164267,-4.030189215580089,124.31463670730592
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,5,-0.03729022744003516,-0.0043649697938367305,0.0020981911358511824,-0.032925257646198434,-3.6643721312130166,127.18870568275452
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,6,-0.03983410887221351,-0.003902967863064145,0.001504922961787248,-0.03593114100914936,-4.457337474790187,126.97732663154602
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,7,-0.035416811718162716,-0.004902931145899238,0.0021479151236605725,-0.03051388057226348,-4.785418247930962,122.65671491622923
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,8,-0.03566901780082321,-0.0039163949570958,0.0023803945176660637,-0.031752622843727416,-3.6711431213193486,129.63389658927915
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,9,-0.035959332329429494,-0.004683121939453661,0.0023418858554274872,-0.031276210389975835,-4.6662397970700145,123.9591543674469
i21k_b,supervised ViT,1,1.9573075771331787,768,30,intact,-1,-0.01726345039078392,-0.00045697705216423963,0.0024917837380906173,-0.01680647333861968,-1.7033121261041781,272.73753595352173
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,0,-0.03615397604195543,-0.003825516421424429,0.0010043961757668623,-0.032328459620531,-4.0267092287992385,128.80692505836487
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,1,-0.03617772028206531,-0.004150405778488078,0.0031031149468563344,-0.03202731450357724,-4.365540189438306,121.78244948387146
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,2,-0.033152821135712024,-0.004263032551216188,0.0016362731583769675,-0.028889788584495837,-3.7996381328538895,118.82146835327148
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,3,-0.03382222042215306,-0.004940271039095895,0.0021501743963705804,-0.02888194938305717,-4.334854655671214,124.74829030036926
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,4,-0.03067913312284413,-0.00344190602528157,0.003161422262680636,-0.02723722709756256,-3.814983179989986,114.5974667072296
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,5,-0.03596699447059492,-0.0044338223093838185,0.002257080560649508,-0.0315331721612111,-3.655946246353728,119.30703568458557
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,6,-0.03588219185372858,-0.004431031746838003,0.0019829603469244017,-0.03145116010689058,-3.866423292024996,124.40675044059752
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,7,-0.035519863676816414,-0.004207265398929032,0.0021912151864659263,-0.031312598277887384,-5.1405790204879995,127.436546087265
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,8,-0.034614661116282405,-0.0041614738832509435,0.0022702028327043463,-0.030453187233031462,-3.6173736304362,122.20682406425476
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,9,-0.034326926388117684,-0.004252781757324244,0.00237788831748578,-0.03007414463079344,-4.7810507820517545,121.2704107761383
i21k_b,supervised ViT,2,1.9573075771331787,768,30,intact,-1,-0.01907661882122721,-0.0011505620896940251,0.0030528281418031856,-0.01792605673153319,-1.8419768269449976,110.87272429466248
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,0,-0.033452222692808765,-0.003757117408361261,0.0022816911304982678,-0.029695105284447493,-3.974415208349856,124.21741724014281
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,1,-0.03384221904320732,-0.005337820006689789,0.0013173432780147086,-0.028504399036517525,-3.904606319114492,123.21205687522888
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,2,-0.034392034102976816,-0.0037379131034575687,0.002567646976029114,-0.030654120999519256,-5.06037456402079,124.83375525474548
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,3,-0.032593364780228014,-0.003665638272089884,0.0030042300045645736,-0.028927726508138126,-3.160809213183976,126.1014280319214
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,4,-0.02978376800327794,-0.003676175520253797,0.00237083057466172,-0.02610759248302414,-3.2354663391495904,125.79279327392578
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,5,-0.029804424930897605,-0.0035261626984830416,0.0023268276237320717,-0.026278262232414563,-3.1259269163661627,127.55806422233582
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,6,-0.036164901919330514,-0.004862041452355826,0.002840366171974413,-0.03130286046697469,-4.9346411680753235,120.24244856834412
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,7,-0.033921049888916754,-0.004219156574526983,0.003429383989064613,-0.029701893314389768,-4.013534401084293,122.2715995311737
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,8,-0.033548458203773564,-0.003802469414611821,0.0030629505109937586,-0.029745988789161737,-3.404715566700549,121.17670273780823
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,9,-0.033464796920275965,-0.004211429055679661,0.0017802981903037062,-0.0292533678645963,-3.8546395555007664,131.16718935966492
i21k_b,supervised ViT,3,1.9573075771331787,768,30,intact,-1,-0.01794325742920846,-0.0010335551133367194,0.003290708953442279,-0.016909702315871744,-1.7321118255016748,108.26337170600893
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,0,-0.03196932055958705,-0.005462981262522334,0.002704786243048809,-0.02650633929706472,-3.330300912610868,128.6946408748627
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,1,-0.029277478197571368,-0.005021802839403382,0.004181612278670562,-0.02425567535816799,-2.775301542449823,128.88671898841858
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,2,-0.03218735932082839,-0.00512143505312874,0.0026698326936969146,-0.027065924267699645,-3.2454903746694828,119.76340532302856
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,3,-0.03236279718818039,-0.004153026952485065,0.0014601454205743119,-0.02820977023569532,-3.774181300805416,133.07796597480774
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,4,-0.032760440595400564,-0.003697614654901411,0.0015895476685191675,-0.02906282594049915,-3.681897038982117,134.8824770450592
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,5,-0.035126069413939816,-0.0043018176174600695,0.003514305646115971,-0.030824251796479737,-3.3872655729554086,127.0377790927887
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,6,-0.03422028330508231,-0.004097582897140835,0.0036523085273842213,-0.030122700407941475,-3.7290851365338553,127.0821578502655
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,7,-0.03593412864650716,-0.004690270593862354,0.002687520798642125,-0.031243858052644805,-4.154206774219393,128.65940380096436
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,8,-0.030285146481969977,-0.005157979018213105,0.002178643514402184,-0.025127167463756872,-3.7344344104313616,232.47652554512024
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,9,-0.030698500066884862,-0.0052125955002935535,0.002946087016600477,-0.02548590456659131,-3.2795675504842725,497.1033072471618
i21k_b,supervised ViT,4,1.9573075771331787,768,30,intact,-1,-0.01538428208881726,-0.0020203602288630523,0.0033890202354602554,-0.013363921859954206,-1.5258975196361797,120.79380822181702
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,0,-0.0394816923118533,-0.0037795797634760865,0.001938841634160313,-0.03570211254837721,-6.521006804154596,340.7231183052063
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,1,-0.03894642016231868,-0.004021481236644249,0.0024358202222706854,-0.034924938925674436,-4.162387106769821,338.4132075309753
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,2,-0.038770589097089206,-0.0040804992057852825,0.001979491938436015,-0.03469008989130392,-4.650111326240896,325.73413729667664
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,3,-0.03794287985299271,-0.003796073312524072,0.002781715938316345,-0.03414680654046864,-4.417243512331784,313.3315348625183
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,4,-0.0416507574307137,-0.0046908647960906,0.0025551981740720283,-0.0369598926346231,-4.74066093104523,318.34041047096247
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,5,-0.0400835643751,-0.004217935281186405,0.0015204028281684547,-0.035865629093913595,-5.225368478002683,312.40090227127075
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,6,-0.04134513090506238,-0.005026241837353915,0.0015337857899869393,-0.036318889067708464,-5.477294523261203,316.35510492324835
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,7,-0.039591421611674914,-0.0047879983085321615,0.0021208727776597155,-0.03480342330314275,-4.147098643252843,341.6069970130921
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,8,-0.04050653657887676,-0.004286555934026765,0.002418599172851539,-0.036219980644849985,-4.4693810211269405,320.1348662376404
i21k_l,supervised ViT,0,1.881852865219116,1024,30,decoupled,9,-0.04059195553398488,-0.004721019751050151,0.002269228826100055,-0.035870935782934724,-4.430908789829745,333.7212662696838
i21k_l,supervised ViT,0,1.881852865219116,1024,30,intact,-1,-0.014638794327732576,-0.001486422332173322,0.0028359922595128048,-0.01315237199555925,-1.8011453385161618,277.287362575531
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,0,-0.041325114165660766,-0.003703087269228006,0.0022046410591904826,-0.03762202689643277,-4.023956328201284,332.72609305381775
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,1,-0.043679191699463514,-0.003332942014197564,0.00151421919793509,-0.040346249685265935,-5.4618271182344875,347.25260996818537
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,2,-0.04026751978924414,-0.0057034390982095475,0.0018973745951928434,-0.03456408069103459,-4.159413036208521,332.09270334243774
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,3,-0.038094700526324576,-0.004730833620257336,0.002602143845858961,-0.033363866906067234,-3.6510179615068297,329.42455816268915
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,4,-0.041449656600347516,-0.003099633700682284,0.00208464893935682,-0.038350022899665236,-4.396277237829042,329.81331968307495
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,5,-0.03991473124298928,-0.005032423630327665,0.0020127338758428293,-0.03488230761266161,-5.142922982027886,301.47070336341864
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,6,-0.041347448092431564,-0.00498358947384782,0.002269819010696969,-0.03636385861858374,-3.8420329374028097,323.7535591125488
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,7,-0.04299924906751943,-0.00428394580392644,0.0029407558461060227,-0.03871530326359299,-4.921423963971628,312.0068590641022
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,8,-0.04205543357720688,-0.004258659403777084,0.0023447969076151823,-0.0377967741734298,-4.234695363492784,295.2368717193604
i21k_l,supervised ViT,1,1.881852865219116,1024,30,decoupled,9,-0.04349490687807467,-0.004643959447513792,0.0017679586836872058,-0.03885094743056088,-4.591515057853305,333.40849566459656
i21k_l,supervised ViT,1,1.881852865219116,1024,30,intact,-1,-0.023622997299377613,-0.0026703108251975908,0.003603312916705589,-0.020952686474180027,-2.4490988888072502,296.55019760131836
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,0,-0.03711998781983457,-0.0037528295262551827,0.0016816922236905995,-0.033367158293579384,-3.987090594751866,346.01843762397766
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,1,-0.039671238168261534,-0.005409361335197444,0.00223898136939922,-0.03426187683306409,-4.160062565379064,357.5369715690613
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,2,-0.03814942654302467,-0.004949395412168322,0.0014335013293392232,-0.033200031130856344,-4.041891318057689,305.7182540893555
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,3,-0.04062691440343095,-0.005952465186539258,0.003242919145511761,-0.03467444921689169,-4.632998783755997,323.65501046180725
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,4,-0.03967388976373452,-0.004990661387394819,0.0010945992279887537,-0.0346832283763397,-5.2351341620981104,309.75952625274664
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,5,-0.04168404619383513,-0.0044954359281690285,0.002987233462232856,-0.0371886102656661,-4.36176435525031,311.8400175571442
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,6,-0.03788020604800926,-0.00618766420442922,0.0024615953854425147,-0.031692541843580044,-3.2204588548103383,302.66429328918457
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,7,-0.04000774899023368,-0.004381086322809923,0.0027477798885714487,-0.03562666266742375,-4.74497261558932,313.3373434543609
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,8,-0.0358148028611668,-0.005069104716983275,0.0028148184543223924,-0.030745698144183518,-3.4722528834814725,309.7798533439636
i21k_l,supervised ViT,2,1.881852865219116,1024,30,decoupled,9,-0.03782204610065802,-0.005402905269612157,0.002175914959922764,-0.03241914083104586,-4.006377826568324,337.31156253814703
i21k_l,supervised ViT,2,1.881852865219116,1024,30,intact,-1,-0.021116973262675268,-0.0015238310430578774,0.0029452108282273853,-0.01959314221961739,-2.3765503213086125,280.00955605506897
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,0,-0.0375923393263289,-0.003946131126738538,0.0023531453871635088,-0.033646208199590355,-4.247097636294715,322.5024342536926
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,1,-0.037712307115921766,-0.0036348013420613385,0.002756961286941748,-0.03407750577386043,-3.516319926693208,321.7836105823517
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,2,-0.040913663853832535,-0.003644067944189341,0.002497380225022389,-0.0372695959096432,-4.372657452100665,309.1222040653229
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,3,-0.0384093400728806,-0.003187639010451217,0.0014334503925827347,-0.03522170106242938,-5.91102701736596,325.5858078002929
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,4,-0.03983980281438061,-0.003258611716420183,0.002569412580579513,-0.03658119109796043,-4.375764675336358,327.3707175254822
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,5,-0.04015800711329085,-0.0035974545051276467,0.002140644507476665,-0.0365605526081632,-4.9366848949921955,331.7790427207947
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,6,-0.03784566606911853,-0.0037253115382726563,0.00210410907105499,-0.034120354530845866,-4.926873109674101,334.65710258483887
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,7,-0.03792770717484509,-0.003600058008076977,0.0019352929391587214,-0.034327649166768115,-4.267134080460114,315.93247938156134
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,8,-0.03625376319186509,-0.003606827566387547,0.0021627196907485595,-0.03264693562547754,-4.485073513639598,360.2329623699188
i21k_l,supervised ViT,3,1.881852865219116,1024,30,decoupled,9,-0.03631740412817898,-0.003100512697577769,0.002339459568343413,-0.03321689143060121,-3.7415188288051735,310.69117641448975
i21k_l,supervised ViT,3,1.881852865219116,1024,30,intact,-1,-0.02095691322592272,-0.000472233626389372,0.0036827862284095608,-0.020484679599533345,-2.077170979859451,308.6193766593933
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,0,-0.039983163004777916,-0.00469666937096395,0.002855471860263976,-0.035286493633813976,-4.087083973767896,335.58408308029175
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,1,-0.039477616467995635,-0.004405697325196307,0.0019675235746710847,-0.03507191914279933,-4.654013525199653,355.5334692001343
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,2,-0.04103618337521178,-0.004073072941240978,0.001787107288846261,-0.0369631104339708,-4.2770447576289286,325.02783513069147
