model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,0,-0.0016216877630928633,5.701509173653141e-05,0.003005617309983681,-0.0016787028548293948,-0.30368092391261603,91.82502436637878
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,1,-0.0021863697374512325,-0.0019982566969661947,0.002958201098494802,-0.00018811304048503823,-0.02136570630600093,100.44644212722778
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,2,-0.002136862412818477,-0.0016899688091793984,0.002879451176382266,-0.00044689360363907874,-0.06515919473547684,93.65900111198424
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,3,-0.004436336140919553,-0.0013055861746722852,0.0020619186391690287,-0.0031307499662472675,-0.5686211202231579,93.30984592437744
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,4,-0.005809693274826722,-0.00041480057690399945,0.002995042873474907,-0.0053948926979227214,-0.8360333370611538,100.6852526664734
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,5,-0.0017468569676052093,2.8788870165011304e-05,0.0026893872051073405,-0.0017756458377702203,-0.3069869203190185,94.89161658287048
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,6,-0.004287822480128142,-0.0003479878101941767,0.00328348996760846,-0.003939834669933966,-0.5513887296565098,87.90484881401062
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,7,-0.0031719504854276627,-0.0003225633278504947,0.0028056041119507704,-0.0028493871575771684,-0.4294859818725871,94.84435653686523
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,8,-0.005698719415174081,-0.002312160887465801,0.002595326951194064,-0.003386558527708279,-0.4682965437431512,98.51643085479736
dinov2_s,DINO,2,3.0024430751800537,384,30,decoupled,9,-0.004777344610399943,-0.00013131981086614286,0.002545496637405904,-0.004646024799533799,-0.7395067037659595,90.90475153923036
dinov2_s,DINO,2,3.0024430751800537,384,30,intact,-1,-0.011520015636467136,-0.0001925822394230489,0.004095433019508809,-0.011327433397044088,-1.949431282143832,91.529465675354
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,0,-0.007125510260403686,-0.00030706545886338563,0.001967836729571636,-0.006818444801540301,-1.5171538266704432,94.28134727478027
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,1,-0.006420701643798876,-0.0010567431938308491,0.002362992312162325,-0.005363958449968028,-0.5827936327819754,94.51546096801758
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,2,-0.007412536302256481,0.0007616304112652099,0.00212115444028793,-0.008174166713521691,-1.2655569942108067,95.7529001235962
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,3,-0.006432134079331672,-0.0017744233950877336,0.0013859261989524279,-0.004657710684243939,-0.7460045348757207,87.94239687919617
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,4,-0.0070392167333599015,-0.0011138112395440577,0.0030379412268112657,-0.005925405493815844,-0.7880008458519803,96.59897756576538
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,5,-0.009129339451386442,-0.0016799198588547033,0.0019858154212394237,-0.0074494195925317395,-1.187921682863067,98.0888605117798
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,6,-0.00909125901817502,0.0005230957694480745,0.0021860434161540604,-0.009614354787623096,-1.1100550940792773,90.230299949646
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,7,-0.00595957198903639,-0.0011638617072353725,0.0018404466769557702,-0.004795710281801019,-0.6916291236692693,99.9734525680542
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,8,-0.006508689434984366,0.0007013749740314767,0.002224585460355822,-0.007210064409015842,-1.2480151876659704,96.50097584724426
dinov2_s,DINO,3,3.0024430751800537,384,30,decoupled,9,-0.008267726956153494,4.7162637007651394e-05,0.003068448133147301,-0.008314889593161144,-1.2919947712495463,87.83997678756714
dinov2_s,DINO,3,3.0024430751800537,384,30,intact,-1,-0.0041667297616578974,-0.0005070902687582202,0.002280569738388053,-0.0036596394928996774,-0.5638241704715957,85.55077266693115
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,0,-0.007891147068986734,-0.0010809272127898395,0.0023946616138938123,-0.006810219856196896,-0.9490968096974386,102.59515070915222
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,1,-0.0034187777709883548,-0.0011644761647835189,0.0018524072434578454,-0.0022543016062048352,-0.3779321013596249,91.32220888137816
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,2,-0.005087572614500616,-0.0012092510910563653,0.002173481224722525,-0.0038783215234442494,-0.5869358205690025,99.38512873649596
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,3,-0.0071233214379740626,-0.0005919222508260866,0.002660854747447949,-0.006531399187147975,-1.176568613979436,98.35761761665344
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,4,-0.006445200807988161,-0.00017442031273976754,0.002940169707408285,-0.006270780495248393,-0.9509852541360516,94.50154972076416
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,5,-0.006197990445866483,-0.0003885602079212791,0.0012732197600762015,-0.005809430237945204,-0.9322194518556706,91.69293928146362
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,6,-0.0045286821870145775,-3.531514539325542e-05,0.0017982542709396028,-0.004493367041621321,-0.6566218425691371,99.73707437515259
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,7,-0.009803262085162398,-0.001626384254933895,0.0026286974542228288,-0.008176877830228503,-1.5249351656180143,98.29388952255249
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,8,-0.005372879727917682,-0.0009861551348472805,0.002609723389459518,-0.0043867245930704025,-0.6640420394398848,97.5385491847992
dinov2_s,DINO,4,3.0024430751800537,384,30,decoupled,9,-0.006450805948271686,-0.0016748535152212695,0.0018886700326180925,-0.0047759524330504175,-0.7701183652906193,95.1680073738098
dinov2_s,DINO,4,3.0024430751800537,384,30,intact,-1,-0.006146070852544427,-0.002447012309193883,0.003069944381098715,-0.0036990585433505454,-0.5367795609148398,95.47685718536377
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,0,-0.006348289944831498,-0.000971545649531573,0.0015341380715245946,-0.005376744295299924,-0.7540359903594887,375.1126563549042
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,1,-0.00868142299015133,-0.0013693733435521176,0.0026769397868744234,-0.007312049646599213,-1.1239683097407016,380.3614025115967
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,2,-0.005980865523035714,-0.0015065735647706315,0.0025303548124689878,-0.004474291958265082,-0.6290089597753659,372.2656545639038
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,3,-0.005216514202332018,-0.0006858738138257228,0.003159995518170946,-0.0045306403885062956,-0.5831372484174464,374.5867681503296
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,4,-0.007063109954415171,-0.0010914995310313245,0.00225831971032352,-0.005971610423383846,-0.6833539225501042,373.57748126983637
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,5,-0.00816051764544376,-0.001454908111608376,0.002523418809798661,-0.006705609533835384,-0.8137651755953851,418.09106492996216
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,6,-0.008710665152241741,-0.00010200339626342675,0.002729607610536877,-0.008608661755978313,-0.9891405832006952,377.02807807922363
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,7,-0.006953858967343879,-0.0015054958736296616,0.0012293582769974704,-0.005448363093714217,-0.6862008144811926,1690.1105506420135
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,8,-0.007619963989613469,-0.0011702303261996825,0.0023048462101122546,-0.006449733663413786,-0.7304832571069508,1765.3330309391022
dinov2_s,DINO,5,3.0024430751800537,384,30,decoupled,9,-0.007877455649816567,-0.0009317777303859463,0.0023068581706197234,-0.006945677919430621,-1.0453604211226666,1832.16406416893
dinov2_s,DINO,5,3.0024430751800537,384,30,intact,-1,-0.00809501044496698,-0.00023536923875744215,0.0018980907097913282,-0.007859641206209538,-1.0931135556124276,293.49170517921453
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,0,-0.00803754891614275,-0.001372586785084534,0.002740746449248168,-0.0066649621310582155,-0.9409609548145422,1551.713163137436
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,1,-0.006669868547502761,-0.0010077409463918273,0.0030269506147222185,-0.005662127601110933,-0.8881704194749357,1664.7563474178314
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,2,-0.006622984614326158,-0.0008070968236381815,0.0024838806329444962,-0.005815887790687977,-0.9527823074197505,1286.999722480774
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,3,-0.006650329428010984,0.00039783102094879263,0.003049008288384073,-0.007048160448959777,-1.2320770700153614,1313.666074514389
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,4,-0.005329737199788964,-0.0003347122207690248,0.0028009903869479,-0.00499502497901994,-0.8753126894080612,983.7266364097596
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,5,-0.008336532682819529,-0.00032297821841605214,0.002369254279470143,-0.008013554464403478,-1.315271820043881,1307.4972388744354
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,6,-0.007740885799598349,-0.0020768894016047674,0.002496141409574932,-0.005663996397993582,-0.8977428506105107,662.7916867733003
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,7,-0.0051085361149406225,-0.0012021059993791714,0.0022712527571392012,-0.003906430115561453,-0.7205241753056209,505.4284882545471
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,8,-0.005215995717205185,-0.0003878227104059786,0.0025235216206477657,-0.004828173006799207,-0.8300036940402883,459.0675411224365
dinov2_s,DINO,6,3.0024430751800537,384,30,decoupled,9,-0.008172122590394973,-0.0009561448439847492,0.002278798676401018,-0.007215977746410224,-1.1897603516464754,370.024998664856
dinov2_s,DINO,6,3.0024430751800537,384,30,intact,-1,-0.00825932210155271,-0.002204987452735992,0.0016863035271163704,-0.006054334648816719,-1.328785346341082,1656.1612703800201
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,0,-0.0067070366870271994,-0.0014337303256526904,0.0030269621524337802,-0.005273306361374508,-0.7647548549887279,420.1063375473023
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,1,-0.00519018140310469,-0.001447061192151876,0.0027943949768882343,-0.0037431202109528146,-0.5348906189135092,453.7033276557922
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,2,-0.003303208564279056,-0.0010380620036481698,0.0025038518669246424,-0.002265146560630886,-0.32411838441589386,367.7256963253021
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,3,-0.005077950961627678,-0.0010339984450018908,0.0019130519982939289,-0.004043952516625786,-0.5185051218173604,521.0299165248872
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,4,-0.004790254624979714,-0.0003479548131608764,0.003370857426609316,-0.004442299811818838,-0.5923297504061009,492.3025851249695
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,5,-0.006258418523926515,-0.0015284749505992735,0.0023631922310939665,-0.004729943573327242,-0.7513436685525376,614.0803503990172
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,6,-0.0038076660139208522,-0.001506325023320515,0.0021773477606635235,-0.0023013409906003372,-0.31462797380456986,504.5073981285095
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,7,-0.006627125214938287,-0.0006376782821087527,0.002126508503171532,-0.005989446932829535,-0.8304606912759763,405.55009627342224
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,8,-0.003367354004715384,-1.4098388727863674e-05,0.00244651465917899,-0.00335325561598752,-0.5315386197035611,378.88430619239807
dinov2_s,DINO,7,3.0024430751800537,384,30,decoupled,9,-0.004631163297459939,0.0004999359772432697,0.002220213865929268,-0.005131099274703209,-0.8188565427578077,423.14986777305603
dinov2_s,DINO,7,3.0024430751800537,384,30,intact,-1,-0.007491618509850986,0.00017734493954758428,0.002454291736985033,-0.0076689634493985704,-1.079973981991338,459.2088451385498
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,0,-0.003706466057669708,-0.0007781007740762138,0.00213469938116195,-0.0029283652835934942,-0.4478864524675595,382.7657253742218
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,1,-0.003798201101244528,-0.00011634380433245134,0.002804592857625886,-0.003681857296912076,-0.5264615941902664,368.0542047023773
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,2,-0.0038855948302955468,-0.0011412808110586232,0.00245934214483397,-0.002744314019236924,-0.4067381647416161,357.20119166374207
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,3,-0.00495191566785301,0.0006349872006010504,0.0028256843565351818,-0.005586902868454061,-0.6953208805855554,389.0628616809845
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,4,-0.003904350174960353,-0.0005487306959162608,0.003084110039119441,-0.0033556194790440924,-0.4830321093058222,375.4519546031952
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,5,-0.0015293412765810116,-0.0005708990013291767,0.002235429095854586,-0.0009584422752518348,-0.13099215250609356,408.9644076824188
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,6,-0.0042396793707029645,-0.001804945909412352,0.0024031296660970225,-0.002434733461290613,-0.39371330219913403,390.20898842811584
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,7,-0.0066693144895901965,-0.0004153388901776675,0.0024568811177802783,-0.006253975599412529,-0.8925005599098752,1666.0781733989716
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,8,-0.004113407147401368,-0.0008469742992226054,0.002582383106916693,-0.003266432848178763,-0.4709946042075289,1717.5325572490692
dinov2_s,DINO,12,3.0024430751800537,384,30,decoupled,9,-0.0030824562459125238,0.0005629940301512065,0.002317271834674078,-0.0036454502760637298,-0.5269273433282212,1740.545842409134
dinov2_s,DINO,12,3.0024430751800537,384,30,intact,-1,-0.00770301886180287,-0.0008482070045039855,0.003445926445779381,-0.006854811857298885,-0.9610915818143616,286.1217999458313
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,0,-0.0038210677116533314,-0.0009803093802308426,0.0027110464478196147,-0.002840758331422488,-0.5223092429973639,1510.7727205753326
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,1,-0.008629334565852312,-0.000596788036320979,0.0029861392988061717,-0.008032546529531333,-1.3901948329058107,1530.6384208202362
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,2,-0.005419344877517246,-0.0007681890582246984,0.003308376858109553,-0.004651155819292548,-0.7667605911328833,1350.5567147731779
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,3,-0.006118971413753754,-0.0008553273092031606,0.002859654797889187,-0.0052636441045505935,-0.9488690311052084,1372.626125574112
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,4,-0.005827384895775306,-0.0011601243624444926,0.0012114513349870829,-0.004667260533330814,-0.8535612042417191,980.282389640808
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,5,-0.005627984157236574,-0.001295040034485634,0.0016462044621216572,-0.00433294412275094,-0.8684957732038058,1198.3287076950073
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,6,-0.004783335363514482,-0.0005526797900708964,0.0028225325042339805,-0.004230655573443586,-0.7417685786088698,652.9715123176575
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,7,-0.006051163500135903,-0.0009195021231014053,0.0030100506006864127,-0.005131661377034497,-0.8711923734063806,606.3385782241821
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,8,-0.004546335501754317,-0.0018696496044567621,0.003126324451491504,-0.002676685897297555,-0.317625968002683,493.9060604572296
dinov2_s,DINO,13,3.0024430751800537,384,30,decoupled,9,-0.0071115228476035935,-0.0003511883801814109,0.00225308371550245,-0.006760334467422182,-0.9968400962901358,406.3466818332672
dinov2_s,DINO,13,3.0024430751800537,384,30,intact,-1,-0.005046410628012504,0.00026642794407650134,0.002459696277447516,-0.005312838572089007,-0.9045388771464856,1691.8677995204926
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,0,-0.010013363868464228,-0.000403088112271191,0.0027601379469472365,-0.009610275756193037,-1.5776604431468992,378.8016998767853
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,1,-0.007060208430357152,-0.0007648772782214443,0.003410918924881581,-0.006295331152135706,-1.1175439347037617,503.42846870422363
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,2,-0.005531005472149284,-0.000816817653460998,0.0021712976429902105,-0.004714187818688286,-0.9325419305636228,416.6793920993805
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,3,-0.006800690191466452,-0.0012260045561866956,0.00213953256298178,-0.005574685635279757,-1.0772257579698306,508.77292108535767
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,4,-0.0017001735721583616,-0.0010808071049651091,0.0026298492601937945,-0.0006193664671932525,-0.15340104670268095,396.7064414024353
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,5,-0.011245021535020605,-0.0003723428277811067,0.00287657702969446,-0.010872678707239498,-1.5587389404145908,640.1216943264008
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,6,-0.007489599937180361,-0.0007355075955566988,0.0024945243311405713,-0.0067540923416236605,-1.0783299865110378,449.4832580089569
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,7,-0.005450673560691385,-0.00033121990188071936,0.001714415639393785,-0.005119453658810665,-1.0095679150217471,464.8070821762085
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,8,-0.00528431494605361,-0.0020019373708606352,0.0018854673761813407,-0.003282377575192974,-0.6036383977564604,428.98103713989263
dinov2_s,DINO,14,3.0024430751800537,384,30,decoupled,9,-0.006338021321942722,-0.0013992775495833651,0.0025544233682655093,-0.004938743772359357,-1.0276967124224543,467.2057273387909
dinov2_s,DINO,14,3.0024430751800537,384,30,intact,-1,-0.006038402473206764,0.0006286223286804352,0.0022500757850771767,-0.0066670248018871996,-1.2519343742807256,469.18473958969116
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,0,-0.0350596634320815,-0.003373216093070613,0.0026648088001578127,-0.03168644733901089,-4.426077324013058,307.2653269767761
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,1,-0.03578978626420157,-0.0033865927547418405,0.002913494097664539,-0.03240319350945973,-4.560579739867488,314.98055601119995
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,2,-0.036756844199009917,-0.004644878334161988,0.002570720825313644,-0.03211196586484793,-4.889811029542763,291.27681589126587
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,3,-0.036580312371651005,-0.004280574134817512,0.0020740923216084023,-0.032299738236833485,-5.281019174132908,271.9177849292755
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,4,-0.035764207863990524,-0.004707281633857047,0.002119436143261541,-0.03105692623013348,-4.490070860752248,283.8408741950989
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,5,-0.03849367036800588,-0.004261894189690306,0.002139153257255553,-0.034231776178315576,-5.797102268093028,288.1139891147613
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,6,-0.03961927742135897,-0.003623165414861226,0.0024904367667168245,-0.035996112006497744,-7.358117191896103,255.7227075099945
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,7,-0.037587964113975365,-0.003714137909292933,0.0009883812493197608,-0.033873826204682426,-5.1667419059187685,270.06688022613525
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,8,-0.03703594773054048,-0.00476102680550139,0.0035237329476523883,-0.032274920925039086,-4.440159684961103,265.70359206199646
i21k_b,supervised ViT,0,1.9573075771331787,768,30,decoupled,9,-0.036468013049905726,-0.004772061998791018,0.002748035115425137,-0.03169595105111471,-4.782622942128629,275.88700699806213
i21k_b,supervised ViT,0,1.9573075771331787,768,30,intact,-1,-0.015537188866892869,-0.0023163192523651273,0.002042037663224505,-0.013220869614527744,-1.906243901562436,233.9106979370117
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,0,-0.03865357978197818,-0.004612698142142865,0.002663933617212481,-0.03404088163983532,-4.669025219042375,237.21516919136047
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,1,-0.036874179282089185,-0.004350067959100699,0.0016724949277907182,-0.032524111322988485,-4.0259664435611935,143.17744922637942
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,2,-0.03937268489565356,-0.00529548930395804,0.0019294875548074605,-0.03407719559169552,-5.144229835057018,138.49445343017578
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,3,-0.03776856160316397,-0.004824609920665054,0.0021580959904863592,-0.03294395168249892,-4.81696391769045,122.71907377243042
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,4,-0.03714172169354701,-0.004380350021904345,0.002421387231654357,-0.03276137167164267,-4.030189215580089,124.31463670730592
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,5,-0.03729022744003516,-0.0043649697938367305,0.0020981911358511824,-0.032925257646198434,-3.6643721312130166,127.18870568275452
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,6,-0.03983410887221351,-0.003902967863064145,0.001504922961787248,-0.03593114100914936,-4.457337474790187,126.97732663154602
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,7,-0.035416811718162716,-0.004902931145899238,0.0021479151236605725,-0.03051388057226348,-4.785418247930962,122.65671491622923
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,8,-0.03566901780082321,-0.0039163949570958,0.0023803945176660637,-0.031752622843727416,-3.6711431213193486,129.63389658927915
i21k_b,supervised ViT,1,1.9573075771331787,768,30,decoupled,9,-0.035959332329429494,-0.004683121939453661,0.0023418858554274872,-0.031276210389975835,-4.6662397970700145,123.9591543674469
i21k_b,supervised ViT,1,1.9573075771331787,768,30,intact,-1,-0.01726345039078392,-0.00045697705216423963,0.0024917837380906173,-0.01680647333861968,-1.7033121261041781,272.73753595352173
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,0,-0.03615397604195543,-0.003825516421424429,0.0010043961757668623,-0.032328459620531,-4.0267092287992385,128.80692505836487
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,1,-0.03617772028206531,-0.004150405778488078,0.0031031149468563344,-0.03202731450357724,-4.365540189438306,121.78244948387146
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,2,-0.033152821135712024,-0.004263032551216188,0.0016362731583769675,-0.028889788584495837,-3.7996381328538895,118.82146835327148
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,3,-0.03382222042215306,-0.004940271039095895,0.0021501743963705804,-0.02888194938305717,-4.334854655671214,124.74829030036926
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,4,-0.03067913312284413,-0.00344190602528157,0.003161422262680636,-0.02723722709756256,-3.814983179989986,114.5974667072296
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,5,-0.03596699447059492,-0.0044338223093838185,0.002257080560649508,-0.0315331721612111,-3.655946246353728,119.30703568458557
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,6,-0.03588219185372858,-0.004431031746838003,0.0019829603469244017,-0.03145116010689058,-3.866423292024996,124.40675044059752
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,7,-0.035519863676816414,-0.004207265398929032,0.0021912151864659263,-0.031312598277887384,-5.1405790204879995,127.436546087265
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,8,-0.034614661116282405,-0.0041614738832509435,0.0022702028327043463,-0.030453187233031462,-3.6173736304362,122.20682406425476
i21k_b,supervised ViT,2,1.9573075771331787,768,30,decoupled,9,-0.034326926388117684,-0.004252781757324244,0.00237788831748578,-0.03007414463079344,-4.7810507820517545,121.2704107761383
i21k_b,supervised ViT,2,1.9573075771331787,768,30,intact,-1,-0.01907661882122721,-0.0011505620896940251,0.0030528281418031856,-0.01792605673153319,-1.8419768269449976,110.87272429466248
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,0,-0.033452222692808765,-0.003757117408361261,0.0022816911304982678,-0.029695105284447493,-3.974415208349856,124.21741724014281
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,1,-0.03384221904320732,-0.005337820006689789,0.0013173432780147086,-0.028504399036517525,-3.904606319114492,123.21205687522888
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,2,-0.034392034102976816,-0.0037379131034575687,0.002567646976029114,-0.030654120999519256,-5.06037456402079,124.83375525474548
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,3,-0.032593364780228014,-0.003665638272089884,0.0030042300045645736,-0.028927726508138126,-3.160809213183976,126.1014280319214
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,4,-0.02978376800327794,-0.003676175520253797,0.00237083057466172,-0.02610759248302414,-3.2354663391495904,125.79279327392578
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,5,-0.029804424930897605,-0.0035261626984830416,0.0023268276237320717,-0.026278262232414563,-3.1259269163661627,127.55806422233582
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,6,-0.036164901919330514,-0.004862041452355826,0.002840366171974413,-0.03130286046697469,-4.9346411680753235,120.24244856834412
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,7,-0.033921049888916754,-0.004219156574526983,0.003429383989064613,-0.029701893314389768,-4.013534401084293,122.2715995311737
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,8,-0.033548458203773564,-0.003802469414611821,0.0030629505109937586,-0.029745988789161737,-3.404715566700549,121.17670273780823
i21k_b,supervised ViT,3,1.9573075771331787,768,30,decoupled,9,-0.033464796920275965,-0.004211429055679661,0.0017802981903037062,-0.0292533678645963,-3.8546395555007664,131.16718935966492
i21k_b,supervised ViT,3,1.9573075771331787,768,30,intact,-1,-0.01794325742920846,-0.0010335551133367194,0.003290708953442279,-0.016909702315871744,-1.7321118255016748,108.26337170600893
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,0,-0.03196932055958705,-0.005462981262522334,0.002704786243048809,-0.02650633929706472,-3.330300912610868,128.6946408748627
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,1,-0.029277478197571368,-0.005021802839403382,0.004181612278670562,-0.02425567535816799,-2.775301542449823,128.88671898841858
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,2,-0.03218735932082839,-0.00512143505312874,0.0026698326936969146,-0.027065924267699645,-3.2454903746694828,119.76340532302856
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,3,-0.03236279718818039,-0.004153026952485065,0.0014601454205743119,-0.02820977023569532,-3.774181300805416,133.07796597480774
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,4,-0.032760440595400564,-0.003697614654901411,0.0015895476685191675,-0.02906282594049915,-3.681897038982117,134.8824770450592
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,5,-0.035126069413939816,-0.0043018176174600695,0.003514305646115971,-0.030824251796479737,-3.3872655729554086,127.0377790927887
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,6,-0.03422028330508231,-0.004097582897140835,0.0036523085273842213,-0.030122700407941475,-3.7290851365338553,127.0821578502655
i21k_b,supervised ViT,4,1.9573075771331787,768,30,decoupled,7,-0.03593412864650716,-0.004690270593862354,0.002687520798642125,-0.031243858052644805,-4.154206774219393,128.65940380096436
